source_file,subsample
bootstrap_means_data_SRP_135_run_8.csv,131.633333333333
bootstrap_means_data_SRP_135_run_8.csv,131.377777777778
bootstrap_means_data_SRP_135_run_8.csv,131.155555555556
bootstrap_means_data_SRP_135_run_8.csv,131.163888888889
bootstrap_means_data_SRP_135_run_8.csv,132.180555555556
bootstrap_means_data_SRP_135_run_8.csv,132.994444444444
bootstrap_means_data_SRP_135_run_8.csv,132.047222222222
bootstrap_means_data_SRP_135_run_8.csv,132.427777777778
bootstrap_means_data_SRP_135_run_8.csv,132.411111111111
bootstrap_means_data_SRP_135_run_9.csv,132.033333333333
bootstrap_means_data_SRP_135_run_9.csv,130.952777777778
bootstrap_means_data_SRP_135_run_9.csv,133.355555555556
bootstrap_means_data_SRP_135_run_9.csv,131.933333333333
bootstrap_means_data_SRP_135_run_9.csv,132.291666666667
bootstrap_means_data_SRP_135_run_9.csv,130.991666666667
bootstrap_means_data_SRP_135_run_9.csv,133.727777777778
bootstrap_means_data_SRP_135_run_9.csv,131.522222222222
bootstrap_means_data_SRP_135_run_9.csv,132.252777777778
bootstrap_means_data_SRP_135_run_9.csv,132.519444444444
bootstrap_means_data_SRP_180_run_1.csv,181.772222222222
bootstrap_means_data_SRP_180_run_1.csv,181.936111111111
bootstrap_means_data_SRP_180_run_1.csv,182.586111111111
bootstrap_means_data_SRP_180_run_1.csv,181.611111111111
bootstrap_means_data_SRP_180_run_1.csv,181.744444444444
bootstrap_means_data_SRP_180_run_1.csv,182.825
bootstrap_means_data_SRP_180_run_1.csv,182.066666666667
bootstrap_means_data_SRP_180_run_1.csv,181.805555555556
bootstrap_means_data_SRP_180_run_1.csv,181.375
bootstrap_means_data_SRP_180_run_1.csv,181.102777777778
bootstrap_means_data_SRP_180_run_10.csv,182.844444444444
bootstrap_means_data_SRP_180_run_10.csv,182.444444444444
bootstrap_means_data_SRP_180_run_10.csv,182.211111111111
bootstrap_means_data_SRP_180_run_10.csv,181.886111111111
bootstrap_means_data_SRP_180_run_10.csv,182.055555555556
bootstrap_means_data_SRP_180_run_10.csv,181.813888888889
bootstrap_means_data_SRP_180_run_10.csv,181.847222222222
bootstrap_means_data_SRP_180_run_10.csv,182.627777777778
bootstrap_means_data_SRP_180_run_10.csv,182.427777777778
bootstrap_means_data_SRP_180_run_10.csv,182.441666666667
bootstrap_means_data_SRP_180_run_11.csv,180.819444444444
bootstrap_means_data_SRP_180_run_11.csv,182.1
bootstrap_means_data_SRP_180_run_11.csv,181.969444444444
bootstrap_means_data_SRP_180_run_11.csv,182.522222222222
bootstrap_means_data_SRP_180_run_11.csv,182.155555555556
bootstrap_means_data_SRP_180_run_11.csv,182.519444444444
bootstrap_means_data_SRP_180_run_11.csv,182.766666666667
bootstrap_means_data_SRP_180_run_11.csv,182.302777777778
bootstrap_means_data_SRP_180_run_11.csv,182.305555555556
bootstrap_means_data_SRP_180_run_11.csv,182.122222222222
bootstrap_means_data_SRP_180_run_12.csv,182.269444444444
bootstrap_means_data_SRP_180_run_12.csv,182.322222222222
bootstrap_means_data_SRP_180_run_12.csv,181.955555555556
bootstrap_means_data_SRP_180_run_12.csv,182.633333333333
bootstrap_means_data_SRP_180_run_12.csv,182.225
bootstrap_means_data_SRP_180_run_12.csv,181.566666666667
bootstrap_means_data_SRP_180_run_12.csv,181.622222222222
bootstrap_means_data_SRP_180_run_12.csv,182.169444444444
bootstrap_means_data_SRP_180_run_12.csv,181.988888888889
bootstrap_means_data_SRP_180_run_12.csv,182.513888888889
bootstrap_means_data_SRP_180_run_13.csv,181.963888888889
bootstrap_means_data_SRP_180_run_13.csv,182.283333333333
bootstrap_means_data_SRP_180_run_13.csv,181.766666666667
bootstrap_means_data_SRP_180_run_13.csv,182.163888888889
bootstrap_means_data_SRP_180_run_13.csv,181.744444444444
bootstrap_means_data_SRP_180_run_13.csv,181.741666666667
bootstrap_means_data_SRP_180_run_13.csv,180.911111111111
bootstrap_means_data_SRP_180_run_13.csv,182.080555555556
bootstrap_means_data_SRP_180_run_13.csv,181.630555555556
bootstrap_means_data_SRP_180_run_13.csv,182.816666666667
bootstrap_means_data_SRP_180_run_14.csv,182.208333333333
bootstrap_means_data_SRP_180_run_14.csv,181.705555555556
bootstrap_means_data_SRP_180_run_14.csv,181.713888888889
bootstrap_means_data_SRP_180_run_14.csv,182.772222222222
bootstrap_means_data_SRP_180_run_14.csv,182.097222222222
bootstrap_means_data_SRP_180_run_14.csv,182.272222222222
bootstrap_means_data_SRP_180_run_14.csv,181.436111111111
bootstrap_means_data_SRP_180_run_14.csv,182.347222222222
bootstrap_means_data_SRP_180_run_14.csv,181.838888888889
bootstrap_means_data_SRP_180_run_14.csv,182.422222222222
bootstrap_means_data_SRP_180_run_15.csv,181.716666666667
bootstrap_means_data_SRP_180_run_15.csv,181.936111111111
bootstrap_means_data_SRP_180_run_15.csv,181.927777777778
bootstrap_means_data_SRP_180_run_15.csv,181.7
bootstrap_means_data_SRP_180_run_15.csv,181.611111111111
bootstrap_means_data_SRP_180_run_15.csv,181.497222222222
bootstrap_means_data_SRP_180_run_15.csv,182.186111111111
bootstrap_means_data_SRP_180_run_15.csv,182.402777777778
bootstrap_means_data_SRP_180_run_15.csv,181.052777777778
bootstrap_means_data_SRP_180_run_15.csv,182.438888888889
bootstrap_means_data_SRP_180_run_16.csv,182.766666666667
bootstrap_means_data_SRP_180_run_16.csv,181.508333333333
bootstrap_means_data_SRP_180_run_16.csv,181.283333333333
bootstrap_means_data_SRP_180_run_16.csv,181.783333333333
bootstrap_means_data_SRP_180_run_16.csv,182.208333333333
bootstrap_means_data_SRP_180_run_16.csv,181.525
bootstrap_means_data_SRP_180_run_16.csv,181.819444444444
bootstrap_means_data_SRP_180_run_16.csv,182.080555555556
bootstrap_means_data_SRP_180_run_16.csv,182.469444444444
bootstrap_means_data_SRP_180_run_16.csv,181.636111111111
bootstrap_means_data_SRP_180_run_17.csv,181.9
bootstrap_means_data_SRP_180_run_17.csv,182.605555555556
bootstrap_means_data_SRP_180_run_17.csv,181.844444444444
bootstrap_means_data_SRP_180_run_17.csv,182.197222222222
bootstrap_means_data_SRP_180_run_17.csv,181.630555555556
bootstrap_means_data_SRP_180_run_17.csv,181.727777777778
bootstrap_means_data_SRP_180_run_17.csv,181.858333333333
bootstrap_means_data_SRP_180_run_17.csv,181.836111111111
bootstrap_means_data_SRP_180_run_17.csv,182.330555555556
bootstrap_means_data_SRP_180_run_17.csv,182.013888888889
bootstrap_means_data_SRP_180_run_18.csv,181.275
bootstrap_means_data_SRP_180_run_18.csv,182.313888888889
bootstrap_means_data_SRP_180_run_18.csv,181.533333333333
bootstrap_means_data_SRP_180_run_18.csv,181.366666666667
bootstrap_means_data_SRP_180_run_18.csv,182.175
bootstrap_means_data_SRP_180_run_18.csv,181.977777777778
bootstrap_means_data_SRP_180_run_18.csv,181.861111111111
bootstrap_means_data_SRP_180_run_18.csv,182.027777777778
bootstrap_means_data_SRP_180_run_18.csv,182.488888888889
bootstrap_means_data_SRP_180_run_18.csv,181.586111111111
bootstrap_means_data_SRP_180_run_19.csv,182.805555555556
bootstrap_means_data_SRP_180_run_19.csv,182.227777777778
bootstrap_means_data_SRP_180_run_19.csv,181.905555555556
bootstrap_means_data_SRP_180_run_19.csv,182.236111111111
bootstrap_means_data_SRP_180_run_19.csv,182.605555555556
bootstrap_means_data_SRP_180_run_19.csv,181.722222222222
bootstrap_means_data_SRP_180_run_19.csv,181.041666666667
bootstrap_means_data_SRP_180_run_19.csv,182.541666666667
bootstrap_means_data_SRP_180_run_19.csv,181.922222222222
bootstrap_means_data_SRP_180_run_19.csv,181.580555555556
bootstrap_means_data_SRP_180_run_2.csv,181.972222222222
bootstrap_means_data_SRP_180_run_2.csv,182.005555555556
bootstrap_means_data_SRP_180_run_2.csv,182.136111111111
bootstrap_means_data_SRP_180_run_2.csv,181.830555555556
bootstrap_means_data_SRP_180_run_2.csv,182
bootstrap_means_data_SRP_180_run_2.csv,182.541666666667
bootstrap_means_data_SRP_180_run_2.csv,181.333333333333
bootstrap_means_data_SRP_180_run_2.csv,181.397222222222
bootstrap_means_data_SRP_180_run_2.csv,182.086111111111
bootstrap_means_data_SRP_180_run_2.csv,181.272222222222
bootstrap_means_data_SRP_180_run_20.csv,182.336111111111
bootstrap_means_data_SRP_180_run_20.csv,182.105555555556
bootstrap_means_data_SRP_180_run_20.csv,181.872222222222
bootstrap_means_data_SRP_180_run_20.csv,182.294444444444
bootstrap_means_data_SRP_180_run_20.csv,182.019444444444
bootstrap_means_data_SRP_180_run_20.csv,181.516666666667
bootstrap_means_data_SRP_180_run_20.csv,182.355555555556
bootstrap_means_data_SRP_180_run_20.csv,181.6
bootstrap_means_data_SRP_180_run_20.csv,181.672222222222
bootstrap_means_data_SRP_180_run_20.csv,182.269444444444
bootstrap_means_data_SRP_180_run_21.csv,181.913888888889
bootstrap_means_data_SRP_180_run_21.csv,181.258333333333
bootstrap_means_data_SRP_180_run_21.csv,181.822222222222
bootstrap_means_data_SRP_180_run_21.csv,181.752777777778
bootstrap_means_data_SRP_180_run_21.csv,182.397222222222
bootstrap_means_data_SRP_180_run_21.csv,181.230555555556
bootstrap_means_data_SRP_180_run_21.csv,182.138888888889
bootstrap_means_data_SRP_180_run_21.csv,182.433333333333
bootstrap_means_data_SRP_180_run_21.csv,181.441666666667
bootstrap_means_data_SRP_180_run_21.csv,182.111111111111
bootstrap_means_data_SRP_180_run_22.csv,182.269444444444
bootstrap_means_data_SRP_180_run_22.csv,182.138888888889
bootstrap_means_data_SRP_180_run_22.csv,182.091666666667
bootstrap_means_data_SRP_180_run_22.csv,182.347222222222
bootstrap_means_data_SRP_180_run_22.csv,181.808333333333
bootstrap_means_data_SRP_180_run_22.csv,181.722222222222
bootstrap_means_data_SRP_180_run_22.csv,182.338888888889
bootstrap_means_data_SRP_180_run_22.csv,182.277777777778
bootstrap_means_data_SRP_180_run_22.csv,182.080555555556
bootstrap_means_data_SRP_180_run_22.csv,181.897222222222
bootstrap_means_data_SRP_180_run_23.csv,182.108333333333
bootstrap_means_data_SRP_180_run_23.csv,181.702777777778
bootstrap_means_data_SRP_180_run_23.csv,181.863888888889
bootstrap_means_data_SRP_180_run_23.csv,182.461111111111
bootstrap_means_data_SRP_180_run_23.csv,182.166666666667
bootstrap_means_data_SRP_180_run_23.csv,181.136111111111
bootstrap_means_data_SRP_180_run_23.csv,181.755555555556
bootstrap_means_data_SRP_180_run_23.csv,182.041666666667
bootstrap_means_data_SRP_180_run_23.csv,182.502777777778
bootstrap_means_data_SRP_180_run_23.csv,181.258333333333
bootstrap_means_data_SRP_180_run_24.csv,182.177777777778
bootstrap_means_data_SRP_180_run_24.csv,182.391666666667
bootstrap_means_data_SRP_180_run_24.csv,182.186111111111
bootstrap_means_data_SRP_180_run_24.csv,182.008333333333
bootstrap_means_data_SRP_180_run_24.csv,181.475
bootstrap_means_data_SRP_180_run_24.csv,182.55
bootstrap_means_data_SRP_180_run_24.csv,181.086111111111
bootstrap_means_data_SRP_180_run_24.csv,181.541666666667
bootstrap_means_data_SRP_180_run_24.csv,182.222222222222
bootstrap_means_data_SRP_180_run_24.csv,181.911111111111
bootstrap_means_data_SRP_180_run_25.csv,181.561111111111
bootstrap_means_data_SRP_180_run_25.csv,182.163888888889
bootstrap_means_data_SRP_180_run_25.csv,181.661111111111
bootstrap_means_data_SRP_180_run_25.csv,181.952777777778
bootstrap_means_data_SRP_180_run_25.csv,182.277777777778
bootstrap_means_data_SRP_180_run_25.csv,182.213888888889
bootstrap_means_data_SRP_180_run_25.csv,181.513888888889
bootstrap_means_data_SRP_180_run_25.csv,182.444444444444
bootstrap_means_data_SRP_180_run_25.csv,181.477777777778
bootstrap_means_data_SRP_180_run_25.csv,181.622222222222
bootstrap_means_data_SRP_180_run_26.csv,181.433333333333
bootstrap_means_data_SRP_180_run_26.csv,181.263888888889
bootstrap_means_data_SRP_180_run_26.csv,182.036111111111
bootstrap_means_data_SRP_180_run_26.csv,181.513888888889
bootstrap_means_data_SRP_180_run_26.csv,182.413888888889
bootstrap_means_data_SRP_180_run_26.csv,182.344444444444
bootstrap_means_data_SRP_180_run_26.csv,182.091666666667
bootstrap_means_data_SRP_180_run_26.csv,182.377777777778
bootstrap_means_data_SRP_180_run_26.csv,182.008333333333
bootstrap_means_data_SRP_180_run_26.csv,181.705555555556
bootstrap_means_data_SRP_180_run_27.csv,181.847222222222
bootstrap_means_data_SRP_180_run_27.csv,181.941666666667
bootstrap_means_data_SRP_180_run_27.csv,181.958333333333
bootstrap_means_data_SRP_180_run_27.csv,181.627777777778
bootstrap_means_data_SRP_180_run_27.csv,182.308333333333
bootstrap_means_data_SRP_180_run_27.csv,181.95
bootstrap_means_data_SRP_180_run_27.csv,181.530555555556
bootstrap_means_data_SRP_180_run_27.csv,182.394444444444
bootstrap_means_data_SRP_180_run_27.csv,182.1
bootstrap_means_data_SRP_180_run_27.csv,181.691666666667
bootstrap_means_data_SRP_180_run_28.csv,182.141666666667
bootstrap_means_data_SRP_180_run_28.csv,181.655555555556
bootstrap_means_data_SRP_180_run_28.csv,181.952777777778
bootstrap_means_data_SRP_180_run_28.csv,182.386111111111
bootstrap_means_data_SRP_180_run_28.csv,182.213888888889
bootstrap_means_data_SRP_180_run_28.csv,182.122222222222
bootstrap_means_data_SRP_180_run_28.csv,181.355555555556
bootstrap_means_data_SRP_180_run_28.csv,182.458333333333
bootstrap_means_data_SRP_180_run_28.csv,181.486111111111
bootstrap_means_data_SRP_180_run_28.csv,182.308333333333
bootstrap_means_data_SRP_180_run_29.csv,181.891666666667
bootstrap_means_data_SRP_180_run_29.csv,182.019444444444
bootstrap_means_data_SRP_180_run_29.csv,181.963888888889
bootstrap_means_data_SRP_180_run_29.csv,181.888888888889
bootstrap_means_data_SRP_180_run_29.csv,181.938888888889
bootstrap_means_data_SRP_180_run_29.csv,182.458333333333
bootstrap_means_data_SRP_180_run_29.csv,181.1
bootstrap_means_data_SRP_180_run_29.csv,181.938888888889
bootstrap_means_data_SRP_180_run_29.csv,181.827777777778
bootstrap_means_data_SRP_180_run_29.csv,181.572222222222
bootstrap_means_data_SRP_180_run_3.csv,181.566666666667
bootstrap_means_data_SRP_180_run_3.csv,182.716666666667
bootstrap_means_data_SRP_180_run_3.csv,181.866666666667
bootstrap_means_data_SRP_180_run_3.csv,182.361111111111
bootstrap_means_data_SRP_180_run_3.csv,182.075
bootstrap_means_data_SRP_180_run_3.csv,182.308333333333
bootstrap_means_data_SRP_180_run_3.csv,182.266666666667
bootstrap_means_data_SRP_180_run_3.csv,182.522222222222
bootstrap_means_data_SRP_180_run_3.csv,181.972222222222
bootstrap_means_data_SRP_180_run_3.csv,181.983333333333
bootstrap_means_data_SRP_180_run_30.csv,181.263888888889
bootstrap_means_data_SRP_180_run_30.csv,181.95
bootstrap_means_data_SRP_180_run_30.csv,181.891666666667
bootstrap_means_data_SRP_180_run_30.csv,182.427777777778
bootstrap_means_data_SRP_180_run_30.csv,181.944444444444
bootstrap_means_data_SRP_180_run_30.csv,182.522222222222
bootstrap_means_data_SRP_180_run_30.csv,181.702777777778
bootstrap_means_data_SRP_180_run_30.csv,182.544444444444
bootstrap_means_data_SRP_180_run_30.csv,181.719444444444
bootstrap_means_data_SRP_180_run_30.csv,181.355555555556
bootstrap_means_data_SRP_180_run_4.csv,182.005555555556
bootstrap_means_data_SRP_180_run_4.csv,181.897222222222
bootstrap_means_data_SRP_180_run_4.csv,182.444444444444
bootstrap_means_data_SRP_180_run_4.csv,181.830555555556
bootstrap_means_data_SRP_180_run_4.csv,182.219444444444
bootstrap_means_data_SRP_180_run_4.csv,182.208333333333
bootstrap_means_data_SRP_180_run_4.csv,182
bootstrap_means_data_SRP_180_run_4.csv,181.466666666667
bootstrap_means_data_SRP_180_run_4.csv,181.488888888889
bootstrap_means_data_SRP_180_run_4.csv,182.575
bootstrap_means_data_SRP_180_run_5.csv,182.127777777778
bootstrap_means_data_SRP_180_run_5.csv,181.722222222222
bootstrap_means_data_SRP_180_run_5.csv,181.975
bootstrap_means_data_SRP_180_run_5.csv,182.058333333333
bootstrap_means_data_SRP_180_run_5.csv,181.827777777778
bootstrap_means_data_SRP_180_run_5.csv,181.441666666667
bootstrap_means_data_SRP_180_run_5.csv,182.616666666667
bootstrap_means_data_SRP_180_run_5.csv,181.602777777778
bootstrap_means_data_SRP_180_run_5.csv,181.677777777778
bootstrap_means_data_SRP_180_run_5.csv,182.063888888889
bootstrap_means_data_SRP_180_run_6.csv,181.880555555556
bootstrap_means_data_SRP_180_run_6.csv,181.816666666667
bootstrap_means_data_SRP_180_run_6.csv,182.163888888889
bootstrap_means_data_SRP_180_run_6.csv,182.333333333333
bootstrap_means_data_SRP_180_run_6.csv,182.025
bootstrap_means_data_SRP_180_run_6.csv,181.441666666667
bootstrap_means_data_SRP_180_run_6.csv,181.733333333333
bootstrap_means_data_SRP_180_run_6.csv,181.602777777778
bootstrap_means_data_SRP_180_run_6.csv,181.827777777778
bootstrap_means_data_SRP_180_run_6.csv,181.847222222222
bootstrap_means_data_SRP_180_run_7.csv,182.038888888889
bootstrap_means_data_SRP_180_run_7.csv,182.197222222222
bootstrap_means_data_SRP_180_run_7.csv,181.691666666667
bootstrap_means_data_SRP_180_run_7.csv,182.502777777778
bootstrap_means_data_SRP_180_run_7.csv,181.919444444444
bootstrap_means_data_SRP_180_run_7.csv,181.95
bootstrap_means_data_SRP_180_run_7.csv,182.177777777778
bootstrap_means_data_SRP_180_run_7.csv,181.647222222222
bootstrap_means_data_SRP_180_run_7.csv,181.594444444444
bootstrap_means_data_SRP_180_run_7.csv,181.105555555556
bootstrap_means_data_SRP_180_run_8.csv,181.919444444444
bootstrap_means_data_SRP_180_run_8.csv,182.088888888889
bootstrap_means_data_SRP_180_run_8.csv,182.244444444444
bootstrap_means_data_SRP_180_run_8.csv,182.302777777778
bootstrap_means_data_SRP_180_run_8.csv,181.766666666667
bootstrap_means_data_SRP_180_run_8.csv,182.491666666667
bootstrap_means_data_SRP_180_run_8.csv,182.072222222222
bootstrap_means_data_SRP_180_run_8.csv,182.461111111111
bootstrap_means_data_SRP_180_run_8.csv,182.088888888889
bootstrap_means_data_SRP_180_run_8.csv,182.238888888889
bootstrap_means_data_SRP_180_run_9.csv,181.986111111111
bootstrap_means_data_SRP_180_run_9.csv,182.466666666667
bootstrap_means_data_SRP_180_run_9.csv,182.055555555556
bootstrap_means_data_SRP_180_run_9.csv,182.036111111111
bootstrap_means_data_SRP_180_run_9.csv,181.919444444444
bootstrap_means_data_SRP_180_run_9.csv,181.044444444444
bootstrap_means_data_SRP_180_run_9.csv,181.686111111111
bootstrap_means_data_SRP_180_run_9.csv,182.083333333333
bootstrap_means_data_SRP_180_run_9.csv,182.036111111111
bootstrap_means_data_SRP_180_run_9.csv,181.961111111111
bootstrap_means_data_SRP_45_run_1.csv,46.8166666666667
bootstrap_means_data_SRP_45_run_1.csv,46.6305555555556
bootstrap_means_data_SRP_45_run_1.csv,46.4
bootstrap_means_data_SRP_45_run_1.csv,46.3666666666667
bootstrap_means_data_SRP_45_run_1.csv,46.4388888888889
bootstrap_means_data_SRP_45_run_1.csv,46.2833333333333
bootstrap_means_data_SRP_45_run_1.csv,46.6777777777778
bootstrap_means_data_SRP_45_run_1.csv,46.3638888888889
bootstrap_means_data_SRP_45_run_1.csv,46.2972222222222
bootstrap_means_data_SRP_45_run_1.csv,46.7166666666667
bootstrap_means_data_SRP_45_run_10.csv,46.6916666666667
bootstrap_means_data_SRP_45_run_10.csv,46.4222222222222
bootstrap_means_data_SRP_45_run_10.csv,46.8166666666667
bootstrap_means_data_SRP_45_run_10.csv,46.5333333333333
bootstrap_means_data_SRP_45_run_10.csv,46.6194444444444
bootstrap_means_data_SRP_45_run_10.csv,46.6861111111111
bootstrap_means_data_SRP_45_run_10.csv,46.6
bootstrap_means_data_SRP_45_run_10.csv,46.3611111111111
bootstrap_means_data_SRP_45_run_10.csv,46.55
bootstrap_means_data_SRP_45_run_10.csv,46.6194444444444
bootstrap_means_data_SRP_45_run_11.csv,46.0972222222222
bootstrap_means_data_SRP_45_run_11.csv,46.5722222222222
bootstrap_means_data_SRP_45_run_11.csv,46.4861111111111
bootstrap_means_data_SRP_45_run_11.csv,46.5111111111111
bootstrap_means_data_SRP_45_run_11.csv,46.7666666666667
bootstrap_means_data_SRP_45_run_11.csv,46.6444444444444
bootstrap_means_data_SRP_45_run_11.csv,46.8638888888889
bootstrap_means_data_SRP_45_run_11.csv,46.65
bootstrap_means_data_SRP_45_run_11.csv,46.4
bootstrap_means_data_SRP_45_run_11.csv,46.7888888888889
bootstrap_means_data_SRP_45_run_12.csv,46.4722222222222
bootstrap_means_data_SRP_45_run_12.csv,46.8305555555556
bootstrap_means_data_SRP_45_run_12.csv,46.3722222222222
bootstrap_means_data_SRP_45_run_12.csv,46.4388888888889
bootstrap_means_data_SRP_45_run_12.csv,46.4
bootstrap_means_data_SRP_45_run_12.csv,46.5583333333333
bootstrap_means_data_SRP_45_run_12.csv,46.5944444444444
bootstrap_means_data_SRP_45_run_12.csv,46.6777777777778
bootstrap_means_data_SRP_45_run_12.csv,46.7638888888889
bootstrap_means_data_SRP_45_run_12.csv,46.2972222222222
bootstrap_means_data_SRP_45_run_13.csv,46.5916666666667
bootstrap_means_data_SRP_45_run_13.csv,46.4083333333333
bootstrap_means_data_SRP_45_run_13.csv,46.3805555555556
bootstrap_means_data_SRP_45_run_13.csv,46.7444444444444
bootstrap_means_data_SRP_45_run_13.csv,46.4666666666667
bootstrap_means_data_SRP_45_run_13.csv,46.5416666666667
bootstrap_means_data_SRP_45_run_13.csv,46.5472222222222
bootstrap_means_data_SRP_45_run_13.csv,46.5111111111111
bootstrap_means_data_SRP_45_run_13.csv,46.7361111111111
bootstrap_means_data_SRP_45_run_13.csv,46.5722222222222
bootstrap_means_data_SRP_45_run_14.csv,46.625
bootstrap_means_data_SRP_45_run_14.csv,46.6416666666667
bootstrap_means_data_SRP_45_run_14.csv,46.3361111111111
bootstrap_means_data_SRP_45_run_14.csv,46.7722222222222
bootstrap_means_data_SRP_45_run_14.csv,46.4694444444444
bootstrap_means_data_SRP_45_run_14.csv,46.3694444444444
bootstrap_means_data_SRP_45_run_14.csv,46.8055555555556
bootstrap_means_data_SRP_45_run_14.csv,46.5111111111111
bootstrap_means_data_SRP_45_run_14.csv,46.6361111111111
bootstrap_means_data_SRP_45_run_14.csv,46.2527777777778
bootstrap_means_data_SRP_45_run_15.csv,46.4527777777778
bootstrap_means_data_SRP_45_run_15.csv,46.4805555555556
bootstrap_means_data_SRP_45_run_15.csv,46.8722222222222
bootstrap_means_data_SRP_45_run_15.csv,46.6805555555556
bootstrap_means_data_SRP_45_run_15.csv,46.5666666666667
bootstrap_means_data_SRP_45_run_15.csv,46.5
bootstrap_means_data_SRP_45_run_15.csv,46.6305555555556
bootstrap_means_data_SRP_45_run_15.csv,46.6055555555556
bootstrap_means_data_SRP_45_run_15.csv,46.7194444444444
bootstrap_means_data_SRP_45_run_15.csv,46.3722222222222
bootstrap_means_data_SRP_45_run_16.csv,46.8138888888889
bootstrap_means_data_SRP_45_run_16.csv,46.6861111111111
bootstrap_means_data_SRP_45_run_16.csv,46.5916666666667
bootstrap_means_data_SRP_45_run_16.csv,46.375
bootstrap_means_data_SRP_45_run_16.csv,46.6694444444444
bootstrap_means_data_SRP_45_run_16.csv,46.4833333333333
bootstrap_means_data_SRP_45_run_16.csv,46.5611111111111
bootstrap_means_data_SRP_45_run_16.csv,46.4083333333333
bootstrap_means_data_SRP_45_run_16.csv,46.5694444444444
bootstrap_means_data_SRP_45_run_16.csv,46.4138888888889
bootstrap_means_data_SRP_45_run_17.csv,46.5083333333333
bootstrap_means_data_SRP_45_run_17.csv,46.6638888888889
bootstrap_means_data_SRP_45_run_17.csv,46.6777777777778
bootstrap_means_data_SRP_45_run_17.csv,46.6555555555556
bootstrap_means_data_SRP_45_run_17.csv,46.2277777777778
bootstrap_means_data_SRP_45_run_17.csv,46.8222222222222
bootstrap_means_data_SRP_45_run_17.csv,46.2194444444444
bootstrap_means_data_SRP_45_run_17.csv,46.5666666666667
bootstrap_means_data_SRP_45_run_17.csv,46.5472222222222
bootstrap_means_data_SRP_45_run_17.csv,46.6333333333333
bootstrap_means_data_SRP_45_run_18.csv,46.3361111111111
bootstrap_means_data_SRP_45_run_18.csv,46.4777777777778
bootstrap_means_data_SRP_45_run_18.csv,46.5194444444444
bootstrap_means_data_SRP_45_run_18.csv,46.8611111111111
bootstrap_means_data_SRP_45_run_18.csv,46.725
bootstrap_means_data_SRP_45_run_18.csv,46.7472222222222
bootstrap_means_data_SRP_45_run_18.csv,46.1194444444444
bootstrap_means_data_SRP_45_run_18.csv,46.4972222222222
bootstrap_means_data_SRP_45_run_18.csv,46.5972222222222
bootstrap_means_data_SRP_45_run_18.csv,46.4472222222222
bootstrap_means_data_SRP_45_run_19.csv,46.5861111111111
bootstrap_means_data_SRP_45_run_19.csv,46.7305555555556
bootstrap_means_data_SRP_45_run_19.csv,46.5666666666667
bootstrap_means_data_SRP_45_run_19.csv,46.6333333333333
bootstrap_means_data_SRP_45_run_19.csv,46.4444444444444
bootstrap_means_data_SRP_45_run_19.csv,46.05
bootstrap_means_data_SRP_45_run_19.csv,46.6027777777778
bootstrap_means_data_SRP_45_run_19.csv,46.5805555555556
bootstrap_means_data_SRP_45_run_19.csv,46.75
bootstrap_means_data_SRP_45_run_19.csv,46.4416666666667
bootstrap_means_data_SRP_45_run_2.csv,46.4805555555556
bootstrap_means_data_SRP_45_run_2.csv,46.3888888888889
bootstrap_means_data_SRP_45_run_2.csv,46.4444444444444
bootstrap_means_data_SRP_45_run_2.csv,46.3194444444444
bootstrap_means_data_SRP_45_run_2.csv,46.5
bootstrap_means_data_SRP_45_run_2.csv,46.6583333333333
bootstrap_means_data_SRP_45_run_2.csv,46.6083333333333
bootstrap_means_data_SRP_45_run_2.csv,46.5916666666667
bootstrap_means_data_SRP_45_run_2.csv,46.7527777777778
bootstrap_means_data_SRP_45_run_2.csv,46.6888888888889
bootstrap_means_data_SRP_45_run_20.csv,46.7305555555556
bootstrap_means_data_SRP_45_run_20.csv,46.6416666666667
bootstrap_means_data_SRP_45_run_20.csv,46.5888888888889
bootstrap_means_data_SRP_45_run_20.csv,46.5166666666667
bootstrap_means_data_SRP_45_run_20.csv,46.4305555555556
bootstrap_means_data_SRP_45_run_20.csv,46.6833333333333
bootstrap_means_data_SRP_45_run_20.csv,46.5694444444444
bootstrap_means_data_SRP_45_run_20.csv,46.7638888888889
bootstrap_means_data_SRP_45_run_20.csv,46.2333333333333
bootstrap_means_data_SRP_45_run_20.csv,46.4444444444444
bootstrap_means_data_SRP_45_run_21.csv,46.5944444444444
bootstrap_means_data_SRP_45_run_21.csv,46.7472222222222
bootstrap_means_data_SRP_45_run_21.csv,46.3777777777778
bootstrap_means_data_SRP_45_run_21.csv,46.1583333333333
bootstrap_means_data_SRP_45_run_21.csv,46.3638888888889
bootstrap_means_data_SRP_45_run_21.csv,46.4916666666667
bootstrap_means_data_SRP_45_run_21.csv,46.6861111111111
bootstrap_means_data_SRP_45_run_21.csv,46.6083333333333
bootstrap_means_data_SRP_45_run_21.csv,46.6972222222222
bootstrap_means_data_SRP_45_run_21.csv,46.3777777777778
bootstrap_means_data_SRP_45_run_22.csv,46.5694444444444
bootstrap_means_data_SRP_45_run_22.csv,46.4166666666667
bootstrap_means_data_SRP_45_run_22.csv,46.4638888888889
bootstrap_means_data_SRP_45_run_22.csv,46.3694444444444
bootstrap_means_data_SRP_45_run_22.csv,46.5888888888889
bootstrap_means_data_SRP_45_run_22.csv,46.4916666666667
